run_date,source_update,kind,item,session_avg_usd,session_change
2026-07-27,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.833,0.00%
2026-07-27,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.62,0.00%
2026-07-27,2026-07-27 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.512,1.52%
2026-07-27,2026-07-27 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,-0.16%
2026-07-27,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-27,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-27,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.833,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.62,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.512,1.52%
2026-07-28,2026-07-27 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,-0.16%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.833,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.62,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.512,1.52%
2026-07-28,2026-07-27 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,-0.16%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.833,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.62,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.512,1.52%
2026-07-28,2026-07-27 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,-0.16%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.833,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.62,0.00%
2026-07-28,2026-07-27 18:10,dram,DDR4 16Gb (2Gx8) 3200,84.512,1.52%
2026-07-28,2026-07-27 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,-0.16%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 11:00,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 11:00,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 11:00,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 11:00,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 11:00,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 11:00,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 11:00,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 11:00,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 11:00,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 14:40,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 14:40,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 14:40,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 14:40,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 14:40,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 14:40,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 14:40,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 14:40,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-28,2026-07-28 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-28,2026-07-28 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-28,2026-07-28 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
2026-07-28,2026-07-28 18:10,dram,DDR4 8Gb (1Gx8) 3200,42.077,0.00%
2026-07-28,2026-07-20 14:40,nand,512Gb TLC,18.931,-1.28%
2026-07-28,2026-07-20 14:40,nand,256Gb TLC,10.464,2.79%
2026-07-28,2026-07-20 14:40,nand,128Gb TLC,6.653,2.56%
2026-07-29,2026-07-28 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,50.933,0.20%
2026-07-29,2026-07-28 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.63,0.04%
2026-07-29,2026-07-28 18:10,dram,DDR4 16Gb (2Gx8) 3200,85.0,0.58%
